Date,Open,High,Low,Close,Adj Close,Volume
2004-10-18,5365.399902,5365.399902,5365.399902,5365.399902,5365.399902,0
2004-10-19,5417.500000,5417.500000,5417.500000,5417.500000,5417.500000,0
2004-10-20,5376.299805,5376.299805,5376.299805,5376.299805,5376.299805,0
2004-10-21,5400.899902,5400.899902,5400.899902,5400.899902,5400.899902,0
2004-10-22,5391.100098,5391.100098,5391.100098,5391.100098,5391.100098,0
2004-10-25,5309.700195,5309.700195,5309.700195,5309.700195,5309.700195,0
2004-10-26,5330.000000,5330.000000,5330.000000,5330.000000,5330.000000,0
2004-10-27,5374.899902,5374.899902,5374.899902,5374.899902,5374.899902,0
2004-10-28,5414.200195,5414.200195,5414.200195,5414.200195,5414.200195,0
2004-10-29,5363.399902,5363.399902,5363.399902,5363.399902,5363.399902,0
2004-11-01,5422.299805,5422.299805,5422.299805,5422.299805,5422.299805,0
2004-11-02,5486.100098,5486.100098,5486.100098,5486.100098,5486.100098,0
2004-11-03,5538.899902,5538.899902,5538.899902,5538.899902,5538.899902,0
2004-11-04,5549.899902,5549.899902,5549.899902,5549.899902,5549.899902,0
2004-11-05,5618.299805,5618.299805,5618.299805,5618.299805,5618.299805,0
2004-11-08,5602.500000,5602.500000,5602.500000,5602.500000,5602.500000,0
2004-11-09,5573.200195,5573.200195,5573.200195,5573.200195,5573.200195,0
2004-11-10,5609.600098,5609.600098,5609.600098,5609.600098,5609.600098,0
2004-11-11,5649.700195,5649.700195,5649.700195,5649.700195,5649.700195,0
2004-11-12,5689.200195,5689.200195,5689.200195,5689.200195,5689.200195,0
2004-11-15,5674.299805,5674.299805,5674.299805,5674.299805,5674.299805,0
2004-11-16,5653.600098,5653.600098,5653.600098,5653.600098,5653.600098,0
2004-11-17,5681.500000,5681.500000,5681.500000,5681.500000,5681.500000,0
2004-11-18,5673.799805,5673.799805,5673.799805,5673.799805,5673.799805,0
2004-11-19,5605.000000,5605.000000,5605.000000,5605.000000,5605.000000,0
2004-11-22,5562.200195,5562.200195,5562.200195,5562.200195,5562.200195,0
2004-11-23,5525.799805,5525.799805,5525.799805,5525.799805,5525.799805,0
2004-11-24,5501.200195,5501.200195,5501.200195,5501.200195,5501.200195,0
2004-11-25,5545.700195,5545.700195,5545.700195,5545.700195,5545.700195,0
2004-11-26,5548.500000,5548.500000,5548.500000,5548.500000,5548.500000,0
2004-11-29,5519.500000,5519.500000,5519.500000,5519.500000,5519.500000,0
2004-11-30,5444.200195,5444.200195,5444.200195,5444.200195,5444.200195,0
2004-12-01,5509.299805,5509.299805,5509.299805,5509.299805,5509.299805,0
2004-12-02,5569.299805,5569.299805,5569.299805,5569.299805,5569.299805,0
2004-12-03,5555.200195,5555.200195,5555.200195,5555.200195,5555.200195,0
2004-12-06,5520.700195,5520.700195,5520.700195,5520.700195,5520.700195,0
2004-12-07,5561.100098,5561.100098,5561.100098,5561.100098,5561.100098,0
2004-12-08,5566.700195,5566.700195,5566.700195,5566.700195,5566.700195,0
2004-12-09,5557.799805,5557.799805,5557.799805,5557.799805,5557.799805,0
2004-12-10,5581.799805,5581.799805,5581.799805,5581.799805,5581.799805,0
2004-12-13,5624.899902,5624.899902,5624.899902,5624.899902,5624.899902,0
2004-12-14,5653.000000,5653.000000,5653.000000,5653.000000,5653.000000,0
2004-12-15,5640.299805,5640.299805,5640.299805,5640.299805,5640.299805,0
2004-12-16,5650.500000,5650.500000,5650.500000,5650.500000,5650.500000,0
2004-12-17,5603.399902,5603.399902,5603.399902,5603.399902,5603.399902,0
2004-12-20,5650.700195,5650.700195,5650.700195,5650.700195,5650.700195,0
2004-12-21,5640.799805,5640.799805,5640.799805,5640.799805,5640.799805,0
2004-12-22,5687.700195,5687.700195,5687.700195,5687.700195,5687.700195,0
2004-12-23,5695.200195,5695.200195,5695.200195,5695.200195,5695.200195,0
2004-12-24,5695.200195,5695.200195,5695.200195,5695.200195,5695.200195,0
2004-12-27,5685.500000,5685.500000,5685.500000,5685.500000,5685.500000,0
2004-12-28,5686.500000,5686.500000,5686.500000,5686.500000,5686.500000,0
2004-12-29,5692.399902,5692.399902,5692.399902,5692.399902,5692.399902,0
2004-12-30,5693.200195,5693.200195,5693.200195,5693.200195,5693.200195,0
2004-12-31,5693.200195,5693.200195,5693.200195,5693.200195,5693.200195,0
2005-01-03,5768.700195,5768.700195,5768.700195,5768.700195,5768.700195,0
2005-01-04,5775.500000,5775.500000,5775.500000,5775.500000,5775.500000,0
2005-01-05,5725.500000,5725.500000,5725.500000,5725.500000,5725.500000,0
2005-01-06,5742.399902,5742.399902,5742.399902,5742.399902,5742.399902,0
2005-01-07,5735.200195,5735.200195,5735.200195,5735.200195,5735.200195,0
2005-01-10,5731.799805,5731.799805,5731.799805,5731.799805,5731.799805,0
2005-01-11,5713.100098,5713.100098,5713.100098,5713.100098,5713.100098,0
2005-01-12,5669.600098,5669.600098,5669.600098,5669.600098,5669.600098,0
2005-01-13,5687.799805,5687.799805,5687.799805,5687.799805,5687.799805,0
2005-01-14,5730.100098,5730.100098,5730.100098,5730.100098,5730.100098,0
2005-01-17,5761.299805,5761.299805,5761.299805,5761.299805,5761.299805,0
2005-01-18,5739.399902,5739.399902,5739.399902,5739.399902,5739.399902,0
2005-01-19,5749.500000,5749.500000,5749.500000,5749.500000,5749.500000,0
2005-01-20,5728.100098,5728.100098,5728.100098,5728.100098,5728.100098,0
2005-01-21,5738.100098,5738.100098,5738.100098,5738.100098,5738.100098,0
2005-01-24,5750.500000,5750.500000,5750.500000,5750.500000,5750.500000,0
2005-01-25,5766.100098,5766.100098,5766.100098,5766.100098,5766.100098,0
2005-01-26,5768.399902,5768.399902,5768.399902,5768.399902,5768.399902,0
2005-01-27,5773.700195,5773.700195,5773.700195,5773.700195,5773.700195,0
2005-01-28,5750.700195,5750.700195,5750.700195,5750.700195,5750.700195,0
2005-01-31,5771.399902,5771.399902,5771.399902,5771.399902,5771.399902,0
2005-02-01,5797.899902,5797.899902,5797.899902,5797.899902,5797.899902,0
2005-02-02,5795.100098,5795.100098,5795.100098,5795.100098,5795.100098,0
2005-02-03,5816.899902,5816.899902,5816.899902,5816.899902,5816.899902,0
2005-02-04,5843.100098,5843.100098,5843.100098,5843.100098,5843.100098,0
2005-02-07,5870.700195,5870.700195,5870.700195,5870.700195,5870.700195,0
2005-02-08,5881.200195,5881.200195,5881.200195,5881.200195,5881.200195,0
2005-02-09,5866.500000,5866.500000,5866.500000,5866.500000,5866.500000,0
2005-02-10,5871.200195,5871.200195,5871.200195,5871.200195,5871.200195,0
2005-02-11,5915.299805,5915.299805,5915.299805,5915.299805,5915.299805,0
2005-02-14,5913.000000,5913.000000,5913.000000,5913.000000,5913.000000,0
2005-02-15,5916.899902,5916.899902,5916.899902,5916.899902,5916.899902,0
2005-02-16,5870.799805,5870.799805,5870.799805,5870.799805,5870.799805,0
2005-02-17,5882.899902,5882.899902,5882.899902,5882.899902,5882.899902,0
2005-02-18,5901.700195,5901.700195,5901.700195,5901.700195,5901.700195,0
2005-02-21,5928.000000,5928.000000,5928.000000,5928.000000,5928.000000,0
2005-02-22,5911.500000,5911.500000,5911.500000,5911.500000,5911.500000,0
2005-02-23,5867.200195,5867.200195,5867.200195,5867.200195,5867.200195,0
2005-02-24,5886.200195,5886.200195,5886.200195,5886.200195,5886.200195,0
2005-02-25,5936.200195,5936.200195,5936.200195,5936.200195,5936.200195,0
2005-02-28,5931.299805,5931.299805,5931.299805,5931.299805,5931.299805,0
2005-03-01,5975.450195,5975.450195,5975.450195,5975.450195,5975.450195,0
2005-03-02,6013.359863,6013.359863,6013.359863,6013.359863,6013.359863,0
2005-03-03,5998.810059,5998.810059,5998.810059,5998.810059,5998.810059,0
2005-03-04,6009.339844,6009.339844,6009.339844,6009.339844,6009.339844,0
2005-03-07,6014.580078,6014.580078,6014.580078,6014.580078,6014.580078,0
2005-03-08,5980.200195,5980.200195,5980.200195,5980.200195,5980.200195,0
2005-03-09,5965.490234,5965.490234,5965.490234,5965.490234,5965.490234,0
2005-03-10,5945.669922,5945.669922,5945.669922,5945.669922,5945.669922,0
2005-03-11,5971.919922,5971.919922,5971.919922,5971.919922,5971.919922,0
2005-03-14,5963.000000,5963.000000,5963.000000,5963.000000,5963.000000,0
2005-03-15,6011.450195,6011.450195,6011.450195,6011.450195,6011.450195,0
2005-03-16,5944.750000,5944.750000,5944.750000,5944.750000,5944.750000,0
2005-03-17,5929.049805,5929.049805,5929.049805,5929.049805,5929.049805,0
2005-03-18,5897.040039,5897.040039,5897.040039,5897.040039,5897.040039,0
2005-03-21,5907.680176,5907.680176,5907.680176,5907.680176,5907.680176,0
2005-03-22,5915.600098,5915.600098,5915.600098,5915.600098,5915.600098,0
2005-03-23,5925.970215,5925.970215,5925.970215,5925.970215,5925.970215,0
2005-03-24,5935.450195,5935.450195,5935.450195,5935.450195,5935.450195,0
2005-03-25,5935.450195,5935.450195,5935.450195,5935.450195,5935.450195,0
2005-03-28,5935.450195,5935.450195,5935.450195,5935.450195,5935.450195,0
2005-03-29,5959.759766,5959.759766,5959.759766,5959.759766,5959.759766,0
2005-03-30,5932.910156,5932.910156,5932.910156,5932.910156,5932.910156,0
2005-03-31,5929.700195,5929.700195,5929.700195,5929.700195,5929.700195,0
2005-04-01,5950.879883,5950.879883,5950.879883,5950.879883,5950.879883,0
2005-04-04,5903.169922,5903.169922,5903.169922,5903.169922,5903.169922,0
2005-04-05,5947.439941,5947.439941,5947.439941,5947.439941,5947.439941,0
2005-04-06,6002.379883,6002.379883,6002.379883,6002.379883,6002.379883,0
2005-04-07,6023.709961,6023.709961,6023.709961,6023.709961,6023.709961,0
2005-04-08,6016.569824,6016.569824,6016.569824,6016.569824,6016.569824,0
2005-04-11,6014.709961,6014.709961,6014.709961,6014.709961,6014.709961,0
2005-04-12,5988.140137,5988.140137,5988.140137,5988.140137,5988.140137,0
2005-04-13,6012.319824,6012.319824,6012.319824,6012.319824,6012.319824,0
2005-04-14,6030.470215,6030.470215,6030.470215,6030.470215,6030.470215,0
2005-04-15,6018.970215,6018.970215,6018.970215,6018.970215,6018.970215,0
2005-04-18,5925.419922,5925.419922,5925.419922,5925.419922,5925.419922,0
2005-04-19,5977.890137,5977.890137,5977.890137,5977.890137,5977.890137,0
2005-04-20,5914.660156,5914.660156,5914.660156,5914.660156,5914.660156,0
2005-04-21,5902.990234,5902.990234,5902.990234,5902.990234,5902.990234,0
2005-04-22,5912.850098,5912.850098,5912.850098,5912.850098,5912.850098,0
2005-04-25,5899.930176,5899.930176,5899.930176,5899.930176,5899.930176,0
2005-04-26,5914.040039,5914.040039,5914.040039,5914.040039,5914.040039,0
2005-04-27,5840.549805,5840.549805,5840.549805,5840.549805,5840.549805,0
2005-04-28,5850.129883,5850.129883,5850.129883,5850.129883,5850.129883,0
2005-04-29,5870.790039,5870.790039,5870.790039,5870.790039,5870.790039,0
2005-05-02,5924.640137,5924.640137,5924.640137,5924.640137,5924.640137,0
2005-05-03,5933.740234,5933.740234,5933.740234,5933.740234,5933.740234,0
2005-05-04,6001.850098,6001.850098,6001.850098,6001.850098,6001.850098,0
2005-05-05,6001.850098,6001.850098,6001.850098,6001.850098,6001.850098,0
2005-05-06,6027.109863,6027.109863,6027.109863,6027.109863,6027.109863,0
2005-05-09,6002.930176,6002.930176,6002.930176,6002.930176,6002.930176,0
2005-05-10,5917.549805,5917.549805,5917.549805,5917.549805,5917.549805,0
2005-05-11,5919.850098,5919.850098,5919.850098,5919.850098,5919.850098,0
2005-05-12,5948.729980,5948.729980,5948.729980,5948.729980,5948.729980,0
2005-05-13,5943.029785,5943.029785,5943.029785,5943.029785,5943.029785,0
2005-05-16,5943.029785,5943.029785,5943.029785,5943.029785,5943.029785,0
2005-05-17,5945.109863,5945.109863,5945.109863,5945.109863,5945.109863,0
2005-05-18,5996.939941,5996.939941,5996.939941,5996.939941,5996.939941,0
2005-05-19,6017.839844,6017.839844,6017.839844,6017.839844,6017.839844,0
2005-05-20,6023.109863,6023.109863,6023.109863,6023.109863,6023.109863,0
2005-05-23,6038.629883,6038.629883,6038.629883,6038.629883,6038.629883,0
2005-05-24,6079.979980,6079.979980,6079.979980,6079.979980,6079.979980,0
2005-05-25,6095.129883,6095.129883,6095.129883,6095.129883,6095.129883,0
2005-05-26,6138.209961,6138.209961,6138.209961,6138.209961,6138.209961,0
2005-05-27,6160.750000,6160.750000,6160.750000,6160.750000,6160.750000,0
2005-05-30,6158.720215,6158.720215,6158.720215,6158.720215,6158.720215,0
2005-05-31,6127.200195,6127.200195,6127.200195,6127.200195,6127.200195,0
2005-06-01,6210.310059,6210.310059,6210.310059,6210.310059,6210.310059,0
2005-06-02,6228.740234,6228.740234,6228.740234,6228.740234,6228.740234,0
2005-06-03,6210.270020,6210.270020,6210.270020,6210.270020,6210.270020,0
2005-06-06,6186.049805,6186.049805,6186.049805,6186.049805,6186.049805,0
2005-06-07,6237.350098,6237.350098,6237.350098,6237.350098,6237.350098,0
2005-06-08,6236.689941,6236.689941,6236.689941,6236.689941,6236.689941,0
2005-06-09,6244.689941,6244.689941,6244.689941,6244.689941,6244.689941,0
2005-06-10,6239.379883,6239.379883,6239.379883,6239.379883,6239.379883,0
2005-06-13,6266.160156,6266.160156,6266.160156,6266.160156,6266.160156,0
2005-06-14,6268.419922,6268.419922,6268.419922,6268.419922,6268.419922,0
2005-06-15,6257.140137,6257.140137,6257.140137,6257.140137,6257.140137,0
2005-06-16,6257.770020,6257.770020,6257.770020,6257.770020,6257.770020,0
2005-06-17,6263.470215,6263.470215,6263.470215,6263.470215,6263.470215,0
2005-06-20,6236.790039,6236.790039,6236.790039,6236.790039,6236.790039,0
2005-06-21,6294.149902,6294.149902,6294.149902,6294.149902,6294.149902,0
2005-06-22,6286.899902,6286.899902,6286.899902,6286.899902,6286.899902,0
2005-06-23,6273.689941,6273.689941,6273.689941,6273.689941,6273.689941,0
2005-06-24,6223.189941,6223.189941,6223.189941,6223.189941,6223.189941,0
2005-06-27,6191.089844,6191.089844,6191.089844,6191.089844,6191.089844,0
2005-06-28,6208.560059,6208.560059,6208.560059,6208.560059,6208.560059,0
2005-06-29,6261.240234,6261.240234,6261.240234,6261.240234,6261.240234,0
2005-06-30,6253.080078,6253.080078,6253.080078,6253.080078,6253.080078,0
2005-07-01,6279.779785,6279.779785,6279.779785,6279.779785,6279.779785,0
2005-07-04,6283.569824,6283.569824,6283.569824,6283.569824,6283.569824,0
2005-07-05,6282.779785,6282.779785,6282.779785,6282.779785,6282.779785,0
2005-07-06,6308.990234,6308.990234,6308.990234,6308.990234,6308.990234,0
2005-07-07,6250.569824,6250.569824,6250.569824,6250.569824,6250.569824,0
2005-07-08,6312.160156,6312.160156,6312.160156,6312.160156,6312.160156,0
2005-07-11,6357.209961,6357.209961,6357.209961,6357.209961,6357.209961,0
2005-07-12,6328.689941,6328.689941,6328.689941,6328.689941,6328.689941,0
2005-07-13,6393.839844,6393.839844,6393.839844,6393.839844,6393.839844,0
2005-07-14,6449.180176,6449.180176,6449.180176,6449.180176,6449.180176,0
2005-07-15,6459.910156,6459.910156,6459.910156,6459.910156,6459.910156,0
2005-07-18,6464.529785,6464.529785,6464.529785,6464.529785,6464.529785,0
2005-07-19,6482.140137,6482.140137,6482.140137,6482.140137,6482.140137,0
2005-07-20,6510.669922,6510.669922,6510.669922,6510.669922,6510.669922,0
2005-07-21,6492.000000,6492.000000,6492.000000,6492.000000,6492.000000,0
2005-07-22,6492.520020,6492.520020,6492.520020,6492.520020,6492.520020,0
2005-07-25,6503.939941,6503.939941,6503.939941,6503.939941,6503.939941,0
2005-07-26,6521.020020,6521.020020,6521.020020,6521.020020,6521.020020,0
2005-07-27,6560.120117,6560.120117,6560.120117,6560.120117,6560.120117,0
2005-07-28,6612.370117,6612.370117,6612.370117,6612.370117,6612.370117,0
2005-07-29,6600.879883,6600.879883,6600.879883,6600.879883,6600.879883,0
2005-08-01,6609.439941,6609.439941,6609.439941,6609.439941,6609.439941,0
2005-08-02,6672.160156,6672.160156,6672.160156,6672.160156,6672.160156,0
2005-08-03,6658.120117,6658.120117,6658.120117,6658.120117,6658.120117,0
2005-08-04,6617.250000,6617.250000,6617.250000,6617.250000,6617.250000,0
2005-08-05,6607.689941,6607.689941,6607.689941,6607.689941,6607.689941,0
2005-08-08,6634.339844,6634.339844,6634.339844,6634.339844,6634.339844,0
2005-08-09,6638.850098,6638.850098,6638.850098,6638.850098,6638.850098,0
2005-08-10,6689.160156,6689.160156,6689.160156,6689.160156,6689.160156,0
2005-08-11,6680.540039,6680.540039,6680.540039,6680.540039,6680.540039,0
2005-08-12,6647.549805,6647.549805,6647.549805,6647.549805,6647.549805,0
2005-08-15,6636.379883,6636.379883,6636.379883,6636.379883,6636.379883,0
2005-08-16,6634.649902,6634.649902,6634.649902,6634.649902,6634.649902,0
2005-08-17,6631.350098,6631.350098,6631.350098,6631.350098,6631.350098,0
2005-08-18,6596.419922,6596.419922,6596.419922,6596.419922,6596.419922,0
2005-08-19,6636.580078,6636.580078,6636.580078,6636.580078,6636.580078,0
2005-08-22,6623.290039,6623.290039,6623.290039,6623.290039,6623.290039,0
2005-08-23,6565.319824,6565.319824,6565.319824,6565.319824,6565.319824,0
2005-08-24,6537.000000,6537.000000,6537.000000,6537.000000,6537.000000,0
2005-08-25,6484.959961,6484.959961,6484.959961,6484.959961,6484.959961,0
2005-08-26,6445.359863,6445.359863,6445.359863,6445.359863,6445.359863,0
2005-08-29,6463.669922,6463.669922,6463.669922,6463.669922,6463.669922,0
2005-08-30,6473.220215,6473.220215,6473.220215,6473.220215,6473.220215,0
2005-08-31,6517.209961,6517.209961,6517.209961,6517.209961,6517.209961,0
2005-09-01,6553.589844,6553.589844,6553.589844,6553.589844,6553.589844,0
2005-09-02,6532.069824,6532.069824,6532.069824,6532.069824,6532.069824,0
2005-09-05,6543.399902,6543.399902,6543.399902,6543.399902,6543.399902,0
2005-09-06,6609.750000,6609.750000,6609.750000,6609.750000,6609.750000,0
2005-09-07,6684.689941,6684.689941,6684.689941,6684.689941,6684.689941,0
2005-09-08,6681.669922,6681.669922,6681.669922,6681.669922,6681.669922,0
2005-09-09,6703.620117,6703.620117,6703.620117,6703.620117,6703.620117,0
2005-09-12,6727.229980,6727.229980,6727.229980,6727.229980,6727.229980,0
2005-09-13,6696.379883,6696.379883,6696.379883,6696.379883,6696.379883,0
2005-09-14,6731.580078,6731.580078,6731.580078,6731.580078,6731.580078,0
2005-09-15,6752.839844,6752.839844,6752.839844,6752.839844,6752.839844,0
2005-09-16,6810.299805,6810.299805,6810.299805,6810.299805,6810.299805,0
2005-09-19,6804.069824,6804.069824,6804.069824,6804.069824,6804.069824,0
2005-09-20,6835.680176,6835.680176,6835.680176,6835.680176,6835.680176,0
2005-09-21,6761.020020,6761.020020,6761.020020,6761.020020,6761.020020,0
2005-09-22,6735.750000,6735.750000,6735.750000,6735.750000,6735.750000,0
2005-09-23,6785.529785,6785.529785,6785.529785,6785.529785,6785.529785,0
2005-09-26,6852.180176,6852.180176,6852.180176,6852.180176,6852.180176,0
2005-09-27,6852.009766,6852.009766,6852.009766,6852.009766,6852.009766,0
2005-09-28,6904.839844,6904.839844,6904.839844,6904.839844,6904.839844,0
2005-09-29,6860.370117,6860.370117,6860.370117,6860.370117,6860.370117,0
2005-09-30,6898.879883,6898.879883,6898.879883,6898.879883,6898.879883,0
2005-10-03,7005.640137,7005.640137,7005.640137,7005.640137,7005.640137,0
2005-10-04,7042.259766,7042.259766,7042.259766,7042.259766,7042.259766,0
2005-10-05,7026.359863,7026.359863,7026.359863,7026.359863,7026.359863,0
2005-10-06,6939.209961,6939.209961,6939.209961,6939.209961,6939.209961,0
2005-10-07,6946.950195,6946.950195,6946.950195,6946.950195,6946.950195,0
2005-10-10,6950.859863,6950.859863,6950.859863,6950.859863,6950.859863,0
2005-10-11,6965.669922,6965.669922,6965.669922,6965.669922,6965.669922,0
2005-10-12,6918.970215,6918.970215,6918.970215,6918.970215,6918.970215,0
2005-10-13,6868.109863,6868.109863,6868.109863,6868.109863,6868.109863,0
2005-10-14,6871.169922,6871.169922,6871.169922,6871.169922,6871.169922,0
2005-10-17,6883.419922,6883.419922,6883.419922,6883.419922,6883.419922,0
2005-10-18,6946.000000,6946.000000,6946.000000,6946.000000,6946.000000,0
2005-10-19,6820.430176,6820.430176,6820.430176,6820.430176,6820.430176,0
2005-10-20,6885.399902,6885.399902,6885.399902,6885.399902,6885.399902,0
2005-10-21,6851.609863,6851.609863,6851.609863,6851.609863,6851.609863,0
2005-10-24,6911.779785,6911.779785,6911.779785,6911.779785,6911.779785,0
2005-10-25,6939.720215,6939.720215,6939.720215,6939.720215,6939.720215,0
2005-10-26,6972.350098,6972.350098,6972.350098,6972.350098,6972.350098,0
2005-10-27,6919.600098,6919.600098,6919.600098,6919.600098,6919.600098,0
2005-10-28,6874.899902,6874.899902,6874.899902,6874.899902,6874.899902,0
2005-10-31,7036.649902,7036.649902,7036.649902,7036.649902,7036.649902,0
2005-11-01,7100.629883,7100.629883,7100.629883,7100.629883,7100.629883,0
2005-11-02,7117.390137,7117.390137,7117.390137,7117.390137,7117.390137,0
2005-11-03,7211.049805,7211.049805,7211.049805,7211.049805,7211.049805,0
2005-11-04,7204.979980,7204.979980,7204.979980,7204.979980,7204.979980,0
2005-11-07,7253.669922,7253.669922,7253.669922,7253.669922,7253.669922,0
2005-11-08,7257.479980,7257.479980,7257.479980,7257.479980,7257.479980,0
2005-11-09,7238.479980,7238.479980,7238.479980,7238.479980,7238.479980,0
2005-11-10,7243.140137,7243.140137,7243.140137,7243.140137,7243.140137,0
2005-11-11,7351.319824,7351.319824,7351.319824,7351.319824,7351.319824,0
2005-11-14,7313.009766,7313.009766,7313.009766,7313.009766,7313.009766,0
2005-11-15,7322.720215,7322.720215,7322.720215,7322.720215,7322.720215,0
2005-11-16,7268.500000,7268.500000,7268.500000,7268.500000,7268.500000,0
2005-11-17,7329.930176,7329.930176,7329.930176,7329.930176,7329.930176,0
2005-11-18,7431.379883,7431.379883,7431.379883,7431.379883,7431.379883,0
2005-11-21,7452.299805,7452.299805,7452.299805,7452.299805,7452.299805,0
2005-11-22,7467.729980,7467.729980,7467.729980,7467.729980,7467.729980,0
2005-11-23,7495.149902,7495.149902,7495.149902,7495.149902,7495.149902,0
2005-11-24,7473.850098,7473.850098,7473.850098,7473.850098,7473.850098,0
2005-11-25,7498.700195,7498.700195,7498.700195,7498.700195,7498.700195,0
2005-11-28,7427.479980,7427.479980,7427.479980,7427.479980,7427.479980,0
2005-11-29,7440.700195,7440.700195,7440.700195,7440.700195,7440.700195,0
2005-11-30,7407.520020,7407.520020,7407.520020,7407.520020,7407.520020,0
2005-12-01,7536.939941,7536.939941,7536.939941,7536.939941,7536.939941,0
2005-12-02,7589.259766,7589.259766,7589.259766,7589.259766,7589.259766,0
2005-12-05,7584.810059,7584.810059,7584.810059,7584.810059,7584.810059,0
2005-12-06,7611.959961,7611.959961,7611.959961,7611.959961,7611.959961,0
2005-12-07,7588.810059,7588.810059,7588.810059,7588.810059,7588.810059,0
2005-12-08,7560.020020,7560.020020,7560.020020,7560.020020,7560.020020,0
2005-12-09,7567.399902,7567.399902,7567.399902,7567.399902,7567.399902,0
2005-12-12,7567.509766,7567.509766,7567.509766,7567.509766,7567.509766,0
2005-12-13,7577.390137,7577.390137,7577.390137,7577.390137,7577.390137,0
2005-12-14,7516.330078,7516.330078,7516.330078,7516.330078,7516.330078,0
2005-12-15,7457.959961,7457.959961,7457.959961,7457.959961,7457.959961,0
2005-12-16,7491.029785,7491.029785,7491.029785,7491.029785,7491.029785,0
2005-12-19,7532.890137,7532.890137,7532.890137,7532.890137,7532.890137,0
2005-12-20,7516.689941,7516.689941,7516.689941,7516.689941,7516.689941,0
2005-12-21,7547.540039,7547.540039,7547.540039,7547.540039,7547.540039,0
2005-12-22,7515.229980,7515.229980,7515.229980,7515.229980,7515.229980,0
2005-12-23,7497.839844,7497.839844,7497.839844,7497.839844,7497.839844,0
2005-12-26,7497.839844,7497.839844,7497.839844,7497.839844,7497.839844,0
2005-12-27,7548.799805,7548.799805,7548.799805,7548.799805,7548.799805,0
2005-12-28,7559.129883,7559.129883,7559.129883,7559.129883,7559.129883,0
2005-12-29,7619.959961,7619.959961,7619.959961,7619.959961,7619.959961,0
2005-12-30,7583.930176,7583.930176,7583.930176,7583.930176,7583.930176,0
2006-01-02,7583.930176,7583.930176,7583.930176,7583.930176,7583.930176,0
2006-01-03,7628.560059,7628.560059,7628.560059,7628.560059,7628.560059,0
2006-01-04,7723.709961,7723.709961,7723.709961,7723.709961,7723.709961,0
2006-01-05,7703.319824,7703.319824,7703.319824,7703.319824,7703.319824,0
2006-01-06,7718.470215,7718.470215,7718.470215,7718.470215,7718.470215,0
2006-01-09,7715.589844,7715.589844,7715.589844,7715.589844,7715.589844,0
2006-01-10,7663.729980,7663.729980,7663.729980,7663.729980,7663.729980,0
2006-01-11,7752.060059,7752.060059,7752.060059,7752.060059,7752.060059,0
2006-01-12,7798.100098,7798.100098,7798.100098,7798.100098,7798.100098,0
2006-01-13,7802.500000,7802.500000,7802.500000,7802.500000,7802.500000,0
2006-01-16,7835.669922,7835.669922,7835.669922,7835.669922,7835.669922,0
2006-01-17,7785.629883,7785.629883,7785.629883,7785.629883,7785.629883,0
2006-01-18,7726.450195,7726.450195,7726.450195,7726.450195,7726.450195,0
2006-01-19,7771.609863,7771.609863,7771.609863,7771.609863,7771.609863,0
2006-01-20,7697.529785,7697.529785,7697.529785,7697.529785,7697.529785,0
2006-01-23,7702.660156,7702.660156,7702.660156,7702.660156,7702.660156,0
2006-01-24,7692.560059,7692.560059,7692.560059,7692.560059,7692.560059,0
2006-01-25,7682.689941,7682.689941,7682.689941,7682.689941,7682.689941,0
2006-01-26,7749.410156,7749.410156,7749.410156,7749.410156,7749.410156,0
2006-01-27,7779.430176,7779.430176,7779.430176,7779.430176,7779.430176,0
2006-01-30,7789.319824,7789.319824,7789.319824,7789.319824,7789.319824,0
2006-01-31,7810.879883,7810.879883,7810.879883,7810.879883,7810.879883,0
2006-02-01,7836.169922,7836.169922,7836.169922,7836.169922,7836.169922,0
2006-02-02,7785.939941,7785.939941,7785.939941,7785.939941,7785.939941,0
2006-02-03,7840.790039,7840.790039,7840.790039,7840.790039,7840.790039,0
2006-02-06,7839.609863,7839.609863,7839.609863,7839.609863,7839.609863,0
2006-02-07,7837.339844,7837.339844,7837.339844,7837.339844,7837.339844,0
2006-02-08,7831.899902,7831.899902,7831.899902,7831.899902,7831.899902,0
2006-02-09,7873.609863,7873.609863,7873.609863,7873.609863,7873.609863,0
2006-02-10,7861.569824,7861.569824,7861.569824,7861.569824,7861.569824,0
2006-02-13,7889.279785,7889.279785,7889.279785,7889.279785,7889.279785,0
2006-02-14,7882.430176,7882.430176,7882.430176,7882.430176,7882.430176,0
2006-02-15,7797.200195,7797.200195,7797.200195,7797.200195,7797.200195,0
2006-02-16,7906.580078,7906.580078,7906.580078,7906.580078,7906.580078,0
2006-02-17,7917.120117,7917.120117,7917.120117,7917.120117,7917.120117,0
2006-02-20,7950.220215,7950.220215,7950.220215,7950.220215,7950.220215,0
2006-02-21,8002.560059,8002.560059,8002.560059,8002.560059,8002.560059,0
2006-02-22,8040.509766,8040.509766,8040.509766,8040.509766,8040.509766,0
2006-02-23,7983.750000,7983.750000,7983.750000,7983.750000,7983.750000,0
2006-02-24,7954.330078,7954.330078,7954.330078,7954.330078,7954.330078,0
2006-02-27,7995.049805,7995.049805,7995.049805,7995.049805,7995.049805,0
2006-02-28,7892.629883,7892.629883,7892.629883,7892.629883,7892.629883,0
2006-03-01,7980.359863,7980.359863,7980.359863,7980.359863,7980.359863,0
